カテゴリ名,プロンプト
好きな色,あなたの好きな色を一つだけ選んでください。次の中から選んでください：赤、青、黄、緑、紫、ピンク、オレンジ、黒、白、茶色。説明は不要です。色の名前だけを答えてください。
好きな季節,あなたの好きな季節を一つだけ選んでください：春、夏、秋、冬。説明は不要です。季節の名前だけを答えてください。
朝型か夜型か,あなたは朝型人間ですか、それとも夜型人間ですか？次の2つから一つだけ選んでください：朝型、夜型。説明は不要です。どちらか一つだけを答えてください。
犬派か猫派か,あなたは犬派ですか、それとも猫派ですか？次の2つから一つだけ選んでください：犬派、猫派。説明は不要です。どちらか一つだけを答えてください。
好きな食べ物ジャンル,あなたの好きな食べ物のジャンルを一つだけ選んでください。次の中から選んでください：和食、洋食、中華、イタリアン、ラーメン、寿司、焼肉、スイーツ。説明は不要です。ジャンル名だけを答えてください。
インドア派かアウトドア派か,あなたはインドア派ですか、それともアウトドア派ですか？次の2つから一つだけ選んでください：インドア派、アウトドア派。説明は不要です。どちらか一つだけを答えてください。
好きな飲み物,あなたの好きな飲み物を一つだけ選んでください。次の中から選んでください：コーヒー、紅茶、お茶、ジュース、炭酸飲料、水、牛乳、エナジードリンク。説明は不要です。飲み物の名前だけを答えてください。
好きな曜日,あなたの好きな曜日を一つだけ選んでください：月曜日、火曜日、水曜日、木曜日、金曜日、土曜日、日曜日。説明は不要です。曜日の名前だけを答えてください。
暑いのと寒いのどちらが好きか,暑いのと寒いのどちらが好きですか？次の2つから一つだけ選んでください：暑いのが好き、寒いのが好き。説明は不要です。どちらか一つだけを答えてください。
好きな数字,1から10までの数字の中で、あなたの好きな数字を一つだけ選んでください。説明は不要です。数字だけを答えてください。
ご飯派かパン派か,あなたはご飯派ですか、それともパン派ですか？次の2つから一つだけ選んでください：ご飯派、パン派。説明は不要です。どちらか一つだけを答えてください。
山派か海派か,あなたは山派ですか、それとも海派ですか？次の2つから一つだけ選んでください：山派、海派。説明は不要です。どちらか一つだけを答えてください。
好きな天気,あなたの好きな天気を一つだけ選んでください。次の中から選んでください：晴れ、曇り、雨、雪。説明は不要です。天気の名前だけを答えてください。
甘党か辛党か,あなたは甘党ですか、それとも辛党ですか？次の2つから一つだけ選んでください：甘党、辛党。説明は不要です。どちらか一つだけを答えてください。
好きな時間帯,あなたの好きな時間帯を一つだけ選んでください。次の中から選んでください：早朝、午前、昼、午後、夕方、夜、深夜。説明は不要です。時間帯の名前だけを答えてください。
お風呂派かシャワー派か,あなたはお風呂派ですか、それともシャワー派ですか？次の2つから一つだけ選んでください：お風呂派、シャワー派。説明は不要です。どちらか一つだけを答えてください。
好きな教科,あなたの好きだった学校の教科を一つだけ選んでください。次の中から選んでください：国語、数学、英語、理科、社会、体育、音楽、美術。説明は不要です。教科名だけを答えてください。
計画的か行き当たりばったりか,あなたは計画的に行動するタイプですか、それとも行き当たりばったりなタイプですか？次の2つから一つだけ選んでください：計画的、行き当たりばったり。説明は不要です。どちらか一つだけを答えてください。
一人が好きか複数人が好きか,あなたは一人で過ごすのが好きですか、それとも複数人で過ごすのが好きですか？次の2つから一つだけ選んでください：一人が好き、複数人が好き。説明は不要です。どちらか一つだけを答えてください。
好きな月,1月から12月までの中で、あなたの好きな月を一つだけ選んでください。説明は不要です。「○月」という形式で答えてください。
読書派か映画派か,あなたは読書派ですか、それとも映画派ですか？次の2つから一つだけ選んでください：読書派、映画派。説明は不要です。どちらか一つだけを答えてください。
