カテゴリ名,プロンプト
語尾縛り,配信中に使える面白い語尾縛りを一つ提案してください（例：「～にゃ」「～でござる」など）。既存の語尾とは異なる独創的なものをお願いします。
話し方縛り,配信で実施できるユニークな話し方縛りを一つ提案してください（例：関西弁、お嬢様言葉、ロボット風など）。
声マネ,配信で実演できる声マネのお題を一つ提案してください（実在のキャラクター、動物、機械音など）。
シチュエーションボイス,配信で演じられる面白いシチュエーションボイスのお題を一つ提案してください（例：ツンデレな告白、悪役の独白など）。
セリフ読み上げ,視聴者を笑わせるor感動させるセリフを一つ提案してください。ジャンルは自由です。
秘密暴露,配信で話せる範囲の小さな秘密や恥ずかしいエピソードのお題を一つ提案してください。
アクセサリー装着,配信画面で装着できる面白いアクセサリーや小物のアイデアを一つ提案してください（デジタル・現実問わず）。
半透明化,アバターを半透明にして実施する面白い企画を一つ提案してください。
筋トレ,配信中に実施できる簡単な筋トレメニューを一つ提案してください（腕立て、スクワットなど回数も含めて）。
歌唱,配信で歌うのに適した楽曲を一つ提案してください（有名曲、アニソン、ボカロ曲など）。
